exp	track	target	metric	delta	decision	description
36	block	32-shape-morphing-gallery	397	-8	keep	-8 lines (composite 6.3→6.6)
37	block	32-shape-morphing-gallery	390	-7	keep	-7 lines (composite 6.6→6.3)
38	block	32-shape-morphing-gallery	378	-12	keep	-12 lines (composite 6.3→6.6)
39	block	32-shape-morphing-gallery	375	-3	discard	quality regression (composite 6.6→6.1)
40	block	32-shape-morphing-gallery	374	-4	discard	quality regression (composite 6.6→5.8)
41	block	32-shape-morphing-gallery	371	-7	keep	-7 lines (composite 6.6→6.8)
42	block	32-shape-morphing-gallery	366	-5	keep	-5 lines (composite 6.8→6.5)
43	block	32-shape-morphing-gallery	363	-3	discard	quality regression (composite 6.5→6.0)
44	block	32-shape-morphing-gallery	360	-6	keep	-6 lines (composite 6.5→6.3)
45	block	04-bee-swarm-census	241	0	baseline	Initial baseline
46	block	18-collapsible-tree-search	694	0	baseline	Initial baseline
47	block	hierarchy-bundles	846	0	baseline	Initial baseline
48	block	11-zoomable-treemap	433	0	baseline	Initial baseline
47	block	18-collapsible-tree-search	658	-36	keep	-36 lines (composite 7.2→7.5)
46	block	04-bee-swarm-census	237	0	discard	Audit failed
49	block	11-zoomable-treemap	412	0	discard	Audit failed
48	block	hierarchy-bundles	828	0	discard	Audit failed
49	block	18-collapsible-tree-search	648	-10	keep	-10 lines (composite 7.5→7.5)
50	block	11-zoomable-treemap	412	-21	keep	-21 lines (composite 7.2→7.5)
49	block	04-bee-swarm-census	236	-5	keep	-5 lines (composite 7.3→7.3)
50	block	hierarchy-bundles	832	-14	keep	-14 lines (composite 5.7→5.8)
51	block	11-zoomable-treemap	394	-18	keep	-18 lines (composite 7.5→7.5)
50	block	18-collapsible-tree-search	641	-7	keep	-7 lines (composite 7.5→7.2)
51	block	04-bee-swarm-census	227	-9	keep	-9 lines (composite 7.3→7.6)
52	block	blockbuilder-explorer	1121	0	baseline	Initial baseline
52	block	18-collapsible-tree-search	635	-6	keep	-6 lines (composite 7.2→7.5)
52	block	11-zoomable-treemap	361	-33	keep	-33 lines (composite 7.5→7.7)
52	block	04-bee-swarm-census	225	-2	keep	-2 lines (composite 7.6→7.3)
53	block	18-collapsible-tree-search	627	-8	keep	-8 lines (composite 7.5→7.5)
52	block	hierarchy-bundles	819	0	discard	Audit failed
53	block	blockbuilder-explorer	1101	0	discard	Audit failed
53	block	11-zoomable-treemap	347	0	discard	Audit failed
53	block	04-bee-swarm-census	220	-5	keep	-5 lines (composite 7.3→7.3)
54	block	18-collapsible-tree-search	617	0	discard	Audit failed
54	block	blockbuilder-explorer	1106	0	discard	Audit failed
55	block	blockbuilder-explorer	1120	0	baseline	Initial baseline
54	block	11-zoomable-treemap	351	-10	keep	-10 lines (composite 7.7→7.5)
54	block	hierarchy-bundles	827	-5	keep	-5 lines (composite 5.8→5.8)
54	block	04-bee-swarm-census	209	-11	keep	-11 lines (composite 7.3→7.7)
55	block	18-collapsible-tree-search	619	-8	keep	-8 lines (composite 7.5→7.5)
56	block	11-zoomable-treemap	337	-14	keep	-14 lines (composite 7.5→7.5)
56	block	18-collapsible-tree-search	613	-6	keep	-6 lines (composite 7.5→7.5)
56	block	blockbuilder-explorer	1089	0	discard	Audit failed
56	block	hierarchy-bundles	812	0	discard	Audit failed
57	block	11-zoomable-treemap	322	-15	keep	-15 lines (composite 7.5→7.7)
57	block	18-collapsible-tree-search	603	-10	keep	-10 lines (composite 7.5→7.5)
56	block	04-bee-swarm-census	204	-5	keep	-5 lines (composite 7.7→7.9)
57	block	blockbuilder-explorer	1095	0	discard	Audit failed
57	block	hierarchy-bundles	820	-7	keep	-7 lines (composite 5.8→6.2)
58	block	11-zoomable-treemap	314	-8	discard	quality regression (composite 7.7→7.2)
58	block	18-collapsible-tree-search	595	-8	keep	-8 lines (composite 7.5→7.2)
58	block	blockbuilder-explorer	1070	-50	discard	quality regression (composite 7.2→6.0)
59	block	04-bee-swarm-census	241	0	baseline	Initial baseline
59	block	18-collapsible-tree-search	594	0	discard	Audit failed
59	block	11-zoomable-treemap	309	0	discard	Audit failed
60	block	hierarchy-bundles	846	0	baseline	Initial baseline
60	block	11-zoomable-treemap	313	-9	keep	-9 lines (composite 7.7→7.9)
60	block	04-bee-swarm-census	237	-4	discard	quality regression (composite 7.7→7.3)
60	block	18-collapsible-tree-search	583	-12	keep	-12 lines (composite 7.2→7.2)
61	block	hierarchy-bundles	832	-14	keep	-14 lines (composite 6.2→6.0)
61	block	11-zoomable-treemap	304	-9	discard	quality regression (composite 7.9→7.5)
61	block	04-bee-swarm-census	234	-7	keep	-7 lines (composite 7.7→7.9)
61	block	18-collapsible-tree-search	571	-12	keep	-12 lines (composite 7.2→7.2)
62	block	11-zoomable-treemap	304	-9	discard	quality regression (composite 7.9→7.5)
62	block	hierarchy-bundles	816	-16	discard	quality regression (composite 6.0→5.6)
62	block	04-bee-swarm-census	233	-1	keep	-1 lines (composite 7.9→7.9)
62	block	18-collapsible-tree-search	567	-4	keep	-4 lines (composite 7.2→7.5)
63	block	11-zoomable-treemap	306	-7	discard	quality regression (composite 7.9→7.5)
63	block	04-bee-swarm-census	229	-4	keep	-4 lines (composite 7.9→7.9)
63	block	hierarchy-bundles	818	-14	keep	-14 lines (composite 6.0→5.8)
64	block	04-bee-swarm-census	227	-2	discard	quality regression (composite 7.9→7.4)
63	block	18-collapsible-tree-search	563	-4	keep	-4 lines (composite 7.5→7.2)
64	block	hierarchy-bundles	800	-18	keep	-18 lines (composite 5.8→5.5)
65	block	18-collapsible-tree-search	557	-6	keep	-6 lines (composite 7.2→7.7)
65	block	04-bee-swarm-census	228	-1	keep	-1 lines (composite 7.9→7.9)
66	block	04-bee-swarm-census	221	-7	keep	-7 lines (composite 7.9→7.9)
66	block	18-collapsible-tree-search	553	-4	keep	-4 lines (composite 7.7→7.5)
65	block	hierarchy-bundles	794	-6	keep	-6 lines (composite 5.5→6.2)
67	block	04-bee-swarm-census	218	-3	discard	quality regression (composite 7.9→7.6)
68	block	04-bee-swarm-census	218	-3	discard	quality regression (composite 7.9→7.3)
67	block	hierarchy-bundles	781	-13	discard	quality regression (composite 6.2→5.6)
67	block	18-collapsible-tree-search	546	0	discard	Audit failed
69	block	04-bee-swarm-census	213	-8	discard	quality regression (composite 7.9→7.6)
