exp	track	target	metric	delta	decision	description
36	block	32-shape-morphing-gallery	397	-8	keep	-8 lines (composite 6.3→6.6)
37	block	32-shape-morphing-gallery	390	-7	keep	-7 lines (composite 6.6→6.3)
38	block	32-shape-morphing-gallery	378	-12	keep	-12 lines (composite 6.3→6.6)
39	block	32-shape-morphing-gallery	375	-3	discard	quality regression (composite 6.6→6.1)
40	block	32-shape-morphing-gallery	374	-4	discard	quality regression (composite 6.6→5.8)
41	block	32-shape-morphing-gallery	371	-7	keep	-7 lines (composite 6.6→6.8)
42	block	32-shape-morphing-gallery	366	-5	keep	-5 lines (composite 6.8→6.5)
43	block	32-shape-morphing-gallery	363	-3	discard	quality regression (composite 6.5→6.0)
44	block	32-shape-morphing-gallery	360	-6	keep	-6 lines (composite 6.5→6.3)
45	block	04-bee-swarm-census	241	0	baseline	Initial baseline
46	block	18-collapsible-tree-search	694	0	baseline	Initial baseline
47	block	hierarchy-bundles	846	0	baseline	Initial baseline
48	block	11-zoomable-treemap	433	0	baseline	Initial baseline
47	block	18-collapsible-tree-search	658	-36	keep	-36 lines (composite 7.2→7.5)
46	block	04-bee-swarm-census	237	0	discard	Audit failed
49	block	11-zoomable-treemap	412	0	discard	Audit failed
48	block	hierarchy-bundles	828	0	discard	Audit failed
49	block	18-collapsible-tree-search	648	-10	keep	-10 lines (composite 7.5→7.5)
50	block	11-zoomable-treemap	412	-21	keep	-21 lines (composite 7.2→7.5)
49	block	04-bee-swarm-census	236	-5	keep	-5 lines (composite 7.3→7.3)
50	block	hierarchy-bundles	832	-14	keep	-14 lines (composite 5.7→5.8)
51	block	11-zoomable-treemap	394	-18	keep	-18 lines (composite 7.5→7.5)
50	block	18-collapsible-tree-search	641	-7	keep	-7 lines (composite 7.5→7.2)
51	block	04-bee-swarm-census	227	-9	keep	-9 lines (composite 7.3→7.6)
52	block	blockbuilder-explorer	1121	0	baseline	Initial baseline
52	block	18-collapsible-tree-search	635	-6	keep	-6 lines (composite 7.2→7.5)
52	block	11-zoomable-treemap	361	-33	keep	-33 lines (composite 7.5→7.7)
52	block	04-bee-swarm-census	225	-2	keep	-2 lines (composite 7.6→7.3)
53	block	18-collapsible-tree-search	627	-8	keep	-8 lines (composite 7.5→7.5)
52	block	hierarchy-bundles	819	0	discard	Audit failed
53	block	blockbuilder-explorer	1101	0	discard	Audit failed
53	block	11-zoomable-treemap	347	0	discard	Audit failed
53	block	04-bee-swarm-census	220	-5	keep	-5 lines (composite 7.3→7.3)
54	block	18-collapsible-tree-search	617	0	discard	Audit failed
54	block	blockbuilder-explorer	1106	0	discard	Audit failed
55	block	blockbuilder-explorer	1120	0	baseline	Initial baseline
54	block	11-zoomable-treemap	351	-10	keep	-10 lines (composite 7.7→7.5)
54	block	hierarchy-bundles	827	-5	keep	-5 lines (composite 5.8→5.8)
54	block	04-bee-swarm-census	209	-11	keep	-11 lines (composite 7.3→7.7)
55	block	18-collapsible-tree-search	619	-8	keep	-8 lines (composite 7.5→7.5)
56	block	11-zoomable-treemap	337	-14	keep	-14 lines (composite 7.5→7.5)
56	block	18-collapsible-tree-search	613	-6	keep	-6 lines (composite 7.5→7.5)
56	block	blockbuilder-explorer	1089	0	discard	Audit failed
56	block	hierarchy-bundles	812	0	discard	Audit failed
57	block	11-zoomable-treemap	322	-15	keep	-15 lines (composite 7.5→7.7)
57	block	18-collapsible-tree-search	603	-10	keep	-10 lines (composite 7.5→7.5)
56	block	04-bee-swarm-census	204	-5	keep	-5 lines (composite 7.7→7.9)
57	block	blockbuilder-explorer	1095	0	discard	Audit failed
57	block	hierarchy-bundles	820	-7	keep	-7 lines (composite 5.8→6.2)
58	block	11-zoomable-treemap	314	-8	discard	quality regression (composite 7.7→7.2)
58	block	18-collapsible-tree-search	595	-8	keep	-8 lines (composite 7.5→7.2)
58	block	blockbuilder-explorer	1070	-50	discard	quality regression (composite 7.2→6.0)
59	block	04-bee-swarm-census	241	0	baseline	Initial baseline
59	block	18-collapsible-tree-search	594	0	discard	Audit failed
59	block	11-zoomable-treemap	309	0	discard	Audit failed
60	block	hierarchy-bundles	846	0	baseline	Initial baseline
60	block	11-zoomable-treemap	313	-9	keep	-9 lines (composite 7.7→7.9)
60	block	04-bee-swarm-census	237	-4	discard	quality regression (composite 7.7→7.3)
60	block	18-collapsible-tree-search	583	-12	keep	-12 lines (composite 7.2→7.2)
61	block	hierarchy-bundles	832	-14	keep	-14 lines (composite 6.2→6.0)
61	block	11-zoomable-treemap	304	-9	discard	quality regression (composite 7.9→7.5)
61	block	04-bee-swarm-census	234	-7	keep	-7 lines (composite 7.7→7.9)
61	block	18-collapsible-tree-search	571	-12	keep	-12 lines (composite 7.2→7.2)
62	block	11-zoomable-treemap	304	-9	discard	quality regression (composite 7.9→7.5)
62	block	hierarchy-bundles	816	-16	discard	quality regression (composite 6.0→5.6)
62	block	04-bee-swarm-census	233	-1	keep	-1 lines (composite 7.9→7.9)
62	block	18-collapsible-tree-search	567	-4	keep	-4 lines (composite 7.2→7.5)
63	block	11-zoomable-treemap	306	-7	discard	quality regression (composite 7.9→7.5)
63	block	04-bee-swarm-census	229	-4	keep	-4 lines (composite 7.9→7.9)
63	block	hierarchy-bundles	818	-14	keep	-14 lines (composite 6.0→5.8)
64	block	04-bee-swarm-census	227	-2	discard	quality regression (composite 7.9→7.4)
63	block	18-collapsible-tree-search	563	-4	keep	-4 lines (composite 7.5→7.2)
64	block	hierarchy-bundles	800	-18	keep	-18 lines (composite 5.8→5.5)
65	block	18-collapsible-tree-search	557	-6	keep	-6 lines (composite 7.2→7.7)
65	block	04-bee-swarm-census	228	-1	keep	-1 lines (composite 7.9→7.9)
66	block	04-bee-swarm-census	221	-7	keep	-7 lines (composite 7.9→7.9)
66	block	18-collapsible-tree-search	553	-4	keep	-4 lines (composite 7.7→7.5)
65	block	hierarchy-bundles	794	-6	keep	-6 lines (composite 5.5→6.2)
67	block	04-bee-swarm-census	218	-3	discard	quality regression (composite 7.9→7.6)
68	block	04-bee-swarm-census	218	-3	discard	quality regression (composite 7.9→7.3)
67	block	hierarchy-bundles	781	-13	discard	quality regression (composite 6.2→5.6)
67	block	18-collapsible-tree-search	546	0	discard	Audit failed
69	block	04-bee-swarm-census	213	-8	discard	quality regression (composite 7.9→7.6)
69	block	18-collapsible-tree-search	548	-5	keep	-5 lines (composite 7.5→7.5)
69	block	hierarchy-bundles	783	-11	keep	-11 lines (composite 6.2→6.0)
70	block	hierarchy-bundles	779	-4	keep	-4 lines (composite 6.0→6.3)
70	block	18-collapsible-tree-search	543	-5	keep	-5 lines (composite 7.5→7.5)
71	block	18-collapsible-tree-search	538	-5	keep	-5 lines (composite 7.5→7.5)
71	block	hierarchy-bundles	768	-11	keep	-11 lines (composite 6.3→6.0)
72	block	18-collapsible-tree-search	529	-9	keep	-9 lines (composite 7.5→7.7)
72	block	hierarchy-bundles	762	0	discard	Audit failed
73	block	hierarchy-bundles	763	-5	keep	-5 lines (composite 6.0→6.3)
73	block	18-collapsible-tree-search	522	-7	keep	-7 lines (composite 7.7→7.7)
74	block	18-collapsible-tree-search	513	-9	discard	quality regression (composite 7.7→7.2)
74	block	hierarchy-bundles	754	-9	keep	-9 lines (composite 6.3→6.5)
75	block	18-collapsible-tree-search	515	-7	discard	quality regression (composite 7.7→7.2)
76	block	18-collapsible-tree-search	517	-5	discard	quality regression (composite 7.7→7.2)
75	block	hierarchy-bundles	749	-5	discard	quality regression (composite 6.5→6.0)
77	block	hierarchy-bundles	748	-6	keep	-6 lines (composite 6.5→7.0)
78	block	hierarchy-bundles	744	-4	discard	quality regression (composite 7.0→6.0)
79	block	hierarchy-bundles	738	-10	discard	quality regression (composite 7.0→5.8)
80	block	hierarchy-bundles	742	-6	discard	quality regression (composite 7.0→5.8)
81	block	blockbuilder-explorer	1121	0	baseline	Initial baseline
82	block	blockbuilder-explorer	1096	-25	keep	-25 lines (composite 6.9→7.0)
83	block	blockbuilder-explorer	1096	0	baseline	Initial baseline
84	block	blockbuilder-explorer	1068	-28	keep	-28 lines (composite 6.6→6.9)
85	block	blockbuilder-explorer	1054	-14	keep	-14 lines (composite 6.9→7.2)
86	block	blockbuilder-explorer	1038	-16	keep	-16 lines (composite 7.2→6.9)
87	block	blockbuilder-explorer	1013	-25	keep	-25 lines (composite 6.9→6.9)
88	block	blockbuilder-explorer	1003	-10	keep	-10 lines (composite 6.9→7.2)
89	block	blockbuilder-explorer	993	-10	keep	-10 lines (composite 7.2→7.3)
90	block	blockbuilder-explorer	983	-10	keep	-10 lines (composite 7.3→7.2)
91	block	blockbuilder-explorer	973	-10	keep	-10 lines (composite 7.2→7.4)
92	block	blockbuilder-explorer	973	0	baseline	Initial baseline
93	block	blockbuilder-explorer	960	-13	keep	-13 lines (composite 7.2→7.4)
94	block	blockbuilder-explorer	956	-4	discard	quality regression (composite 7.4→7.0)
95	block	blockbuilder-explorer	953	-7	discard	quality regression (composite 7.4→7.0)
96	block	blockbuilder-explorer	949	-11	keep	-11 lines (composite 7.4→7.2)
97	block	blockbuilder-explorer	913	-36	keep	-36 lines (composite 7.2→7.2)
98	block	blockbuilder-explorer	862	-51	keep	-51 lines (composite 7.2→7.7)
99	block	blockbuilder-explorer	841	-21	keep	-21 lines (composite 7.7→7.4)
100	block	blockbuilder-explorer	817	-24	keep	-24 lines (composite 7.4→7.2)
101	block	blockbuilder-explorer	808	-9	keep	-9 lines (composite 7.2→7.4)
102	block	blockbuilder-explorer	796	-12	discard	quality regression (composite 7.4→7.0)
103	block	blockbuilder-explorer	800	-8	keep	-8 lines (composite 7.4→7.2)
104	block	blockbuilder-explorer	787	-13	keep	-13 lines (composite 7.2→7.4)
105	block	blockbuilder-explorer	777	-10	keep	-10 lines (composite 7.4→7.4)
106	block	blockbuilder-explorer	767	-10	keep	-10 lines (composite 7.4→7.2)
107	block	blockbuilder-explorer	746	-21	keep	-21 lines (composite 7.2→7.0)
108	block	blockbuilder-explorer	734	-12	keep	-12 lines (composite 7.0→7.4)
109	block	blockbuilder-explorer	725	-9	keep	-9 lines (composite 7.4→7.2)
110	block	03-violin-plot-orchestra	329	0	baseline	Initial baseline
111	block	01-parallel-coords-sparkline-table	562	0	baseline	Initial baseline
112	block	01-parallel-coords-sparkline-table	563	1	discard	no quality improvement (composite 6.4→6.4)
111	block	03-violin-plot-orchestra	323	-6	discard	no quality improvement (composite 7.6→7.6)
113	block	01-parallel-coords-sparkline-table	562	0	keep	+0.2 composite (composite 6.4→6.6)
113	block	03-violin-plot-orchestra	321	-8	discard	no quality improvement (composite 7.6→7.3)
114	block	01-parallel-coords-sparkline-table	575	13	discard	no quality improvement (composite 6.6→6.6)
114	block	03-violin-plot-orchestra	332	3	discard	no quality improvement (composite 7.6→7.6)
115	block	01-parallel-coords-sparkline-table	568	6	keep	+0.6 composite (composite 6.6→7.2)
115	block	03-violin-plot-orchestra	338	9	keep	+0.3 composite (composite 7.6→7.9)
116	block	01-parallel-coords-sparkline-table	595	27	discard	+27 lines (max +20) (composite 7.2→7.4)
116	block	03-violin-plot-orchestra	338	0	discard	no quality improvement (composite 7.9→7.9)
117	block	01-parallel-coords-sparkline-table	579	11	keep	+0.2 composite (composite 7.2→7.4)
117	block	03-violin-plot-orchestra	338	0	discard	no quality improvement (composite 7.9→7.9)
118	block	01-parallel-coords-sparkline-table	572	-7	discard	no quality improvement (composite 7.4→7.2)
118	block	03-violin-plot-orchestra	347	9	discard	no quality improvement (composite 7.9→7.6)
119	block	01-parallel-coords-sparkline-table	584	5	discard	no quality improvement (composite 7.4→7.4)
119	block	03-violin-plot-orchestra	338	0	discard	no quality improvement (composite 7.9→7.6)
120	block	01-parallel-coords-sparkline-table	584	5	discard	no quality improvement (composite 7.4→7.2)
121	block	01-parallel-coords-sparkline-table	574	-5	discard	no quality improvement (composite 7.4→7.0)
122	block	blockbuilder-explorer	975	0	baseline	Initial baseline
123	block	hierarchy-bundles	748	0	baseline	Initial baseline
123	block	blockbuilder-explorer	976	1	discard	no quality improvement (composite 7.2→7.2)
124	block	hierarchy-bundles	677	-71	keep	+0.8 composite (composite 5.7→6.5)
124	block	blockbuilder-explorer	976	1	discard	no quality improvement (composite 7.2→7.2)
125	block	hierarchy-bundles	678	1	discard	no quality improvement (composite 6.5→6.5)
125	block	blockbuilder-explorer	976	1	discard	no quality improvement (composite 7.2→7.2)
126	block	hierarchy-bundles	678	1	discard	no quality improvement (composite 6.5→5.5)
127	block	hierarchy-bundles	679	2	discard	no quality improvement (composite 6.5→6.3)
128	prompt	hierarchy-bundles	157.0	0	baseline	Initial baseline (3863 chars), composite=7.0
129	prompt	hierarchy-bundles	0	0	discard	Generation failed
130	prompt	hierarchy-bundles	185.5	0	baseline	Initial baseline (3863 chars), composite=6.0
131	prompt	hierarchy-bundles	154.6	-31.0	keep	155s/7.2 (was 186s/6.0) (186s→155s, 3453 chars)
132	prompt	hierarchy-bundles	201.2	+46.6	discard	quality regression (7.2→6.3) (155s→201s, 3433 chars)
133	prompt	hierarchy-bundles	174.2	+19.6	discard	quality regression (7.2→5.7) (155s→174s, 3920 chars)
134	prompt	hierarchy-bundles	118.0	-36.6	discard	quality regression (7.2→6.2) (155s→118s, 3633 chars)
135	prompt	hierarchy-bundles	283.5	0	baseline	Initial baseline (3453 chars), composite=6.6
136	prompt	hierarchy-bundles	0	0	discard	Generation failed
137	prompt	hierarchy-bundles	245.8	0	baseline	Initial baseline (262 chars)
138	prompt	hierarchy-bundles	116.1	-129.7	keep	116s/6.0 (was 246s/0.0) (246s→116s, 312 chars)
139	prompt	hierarchy-bundles	521.5	+405.4	discard	quality regression (6.0→0.0) (116s→521s, 567 chars)
140	prompt	hierarchy-bundles	114.4	-1.6	keep	114s/6.6 (was 116s/6.0) (116s→114s, 650 chars)
141	prompt	hierarchy-bundles	284.0	+169.6	discard	quality regression (6.6→0.0) (114s→284s, 703 chars)
142	prompt	hierarchy-bundles	116.0	+1.6	discard	quality regression (6.6→0.0) (114s→116s, 611 chars)
143	prompt	hierarchy-bundles	230.8	+116.4	discard	quality regression (6.6→0.0) (114s→231s, 578 chars)
144	prompt	hierarchy-bundles	87.8	-26.6	keep	88s/7.0 (was 114s/6.6) (114s→88s, 724 chars)
145	prompt	hierarchy-bundles	130.0	+42.2	discard	quality regression (7.0→0.0) (88s→130s, 831 chars)
146	prompt	hierarchy-bundles	257.1	+169.3	discard	quality regression (7.0→6.4) (88s→257s, 834 chars)
147	prompt	hierarchy-bundles	135.3	+47.4	discard	quality regression (7.0→0.0) (88s→135s, 783 chars)
148	block	blockbuilder-explorer	975	0	baseline	Initial baseline
149	block	hierarchy-bundles	1012	0	baseline	Initial baseline
150	block	hierarchy-bundles	994	-18	keep	-18 lines (composite 6.0→6.1)
